Date,From,To,Narrative,Amount
1/1/2014,Jon A,Sarah T,Pokemon Training,7.8
4/1/2014,Stephen S,Tim L,Lunch,4.37
8/1/2014,Laura B,Stephen S,Lunch,5.09
11/1/2014,Rob S,Ben B,Misc Morale,7.8
14/01/2014,Stephen S,Ben B,Beers,7.36
15/01/2014,Sam N,Stephen S,Spline Reticulation,11.63
19/01/2014,Stephen S,Gergana I,Beers,5.88
20/01/2014,Sam N,Stephen S,Beers,8.2
24/01/2014,Laura B,Sam N,Coffee,11.68
28/01/2014,Todd,Ben B,Coffee,6.81
31/01/2014,Sam N,Gergana I,Services Rendered,6.29
1/2/2014,Todd,Ben B,Snooker Night,6.87
4/2/2014,Chris W,Ben B,Spline Reticulation,6.03
5/2/2014,Todd,Rob S,Sandbox Help,5.62
7/2/2014,Jon A,Sam N,Beers,1.65
10/2/2014,Dan W,Sam N,Lunch,0.93
14/02/2014,Laura B,Stephen S,Snooker Night,10.78
15/02/2014,Stephen S,Gergana I,Rails Consultancy,6.91
18/02/2014,Sarah T,Sam N,Spline Reticulation,1.6
22/02/2014,Tim L,Sam N,Pokemon Training,5.2
25/02/2014,Todd,Rob S,Automated Testing Services,7.1
27/02/2014,Ben B,Rob S,Snooker Night,8.41
1/3/2014,Stephen S,Jon A,Coffee,8.75
3/3/2014,Sam N,Gergana I,Lunch,8.76
7/3/2014,Todd,Laura B,Pokemon Training,9.39
10/3/2014,Todd,Gergana I,Sandbox Help,1.62
14/03/2014,Sarah T,Ben B,Spline Reticulation,2.1
17/03/2014,Sarah T,Stephen S,Beers,0.66
20/03/2014,Tim L,Sarah T,Lego Assistance,2.28
22/03/2014,Rob S,Tim L,Misc Morale,1.95
23/03/2014,Jon A,Sam N,Lunch,8.49
27/03/2014,Ben B,Sam N,Misc Morale,10.76
29/03/2014,Todd,Sarah T,Git-Fu Rendered,5.01
30/03/2014,Dan W,Laura B,Lunch,4.77
1/4/2014,Sam N,Laura B,Lunch,2.87
4/4/2014,Todd,Ben B,Rails Consultancy,10.85
6/4/2014,Jon A,Stephen S,Beers,8.91
8/4/2014,Stephen S,Sam N,Lego Assistance,2.96
9/4/2014,Ben B,Rob S,Coffee,1.31
10/4/2014,Todd,Sarah T,Snooker Night,3.55
11/4/2014,Todd,Laura B,Coffee,3.72
15/04/2014,Rob S,Sam N,Snooker Night,8.86
19/04/2014,Ben B,Gergana I,Lunch,7.61
20/04/2014,Dan W,Gergana I,Beers,11.92
23/04/2014,Stephen S,Rob S,Poker Winnings,3.41
24/04/2014,Tim L,Dan W,Misc Morale,6.38
26/04/2014,Todd,Tim L,Lunch,1.46
30/04/2014,Laura B,Ben B,Golf Bets,5.77
3/5/2014,Jon A,Gergana I,Rails Consultancy,10.51
5/5/2014,Dan W,Sarah T,Stationary Items,5.06
6/5/2014,Tim L,Chris W,Audit and Other Financial Services,7.45
10/5/2014,Laura B,Todd,Lego Assistance,10.63
13/05/2014,Tim L,Ben B,Coffee,5.89
17/05/2014,Rob S,Sarah T,Misc Morale,3.61
19/05/2014,Jon A,Todd,Beers,9.04
22/05/2014,Tim L,Todd,Coffee,3.81
24/05/2014,Sam N,Tim L,Sandcastle Help,8.8
26/05/2014,Ben B,Laura B,Lunch,7.36
30/05/2014,Laura B,Todd,Lunch,7.01
31/05/2014,Tim L,Ben B,Coffee,8.23
1/6/2014,Tim L,Stephen S,Rails Consultancy,5.2
5/6/2014,Dan W,Gergana I,Spline Reticulation,5.61
9/6/2014,Sarah T,Stephen S,Lego Assistance,11.5
